Manufacturer,Model,Price,Year,KMS
Renault,Pulse,345000,2012,39000
Renault,Pulse,345000,2012,39000
Renault,Pulse,345000,2012,39000
Renault,Pulse,345000,2012,39000
Renault,Scala,590000,2013,112100
Renault,Duster,780000,2012,90000
Renault,Scala,610000,2012,87000
Renault,Duster,825000,2014,26000
Renault,Duster,920000,2014,20400
Renault,Duster,745000,2013,79300
Renault,Duster,1025000,2015,8500
Renault,Koleos,1675000,2012,65000
Renault,Pulse,350000,2012,75000
Renault,Duster,750000,2013,90000
Renault,Duster,680000,2016,70000
Renault,Duster,759900,2012,44000
Renault,Duster,780000,2012,98000
Renault,Duster,680000,2016,70000
Renault,Duster,925000,2015,40000
Renault,Duster,925000,2015,40000
Renault,Scala,685000,2014,390000
Renault,Duster,780000,2012,71000
Renault,Duster,750000,2013,81000
Renault,Koleos,1300000,2011,121000
Renault,Duster,750000,2013,90000
Renault,Lodgy,1020000,2016,16000
Renault,Duster,930000,2014,35550
Renault,Duster,880000,2014,25000
Renault,Duster,880000,2014,27000
Renault,Fluence,800000,2012,71000
Renault,Duster,725999,2013,29000
Renault,Lodgy,825101,2015,24123
Renault,Duster,735000,2013,42000
Renault,Koleos,900000,2012,40000
Renault,Fluence,499999,2011,26000
Renault,Duster,745000,2013,29000
Renault,Duster,745000,2013,26000
Renault,Duster,725999,2013,29000
Renault,Duster,750000,2013,37000
Renault,Duster,750000,2013,31991
Renault,Duster,750000,2013,22000
Renault,Kwid,390000,2016,600
Renault,Duster,725999,2013,29000
Renault,Duster,725000,2013,29000
Renault,Fluence,550000,2011,26000
Renault,Lodgy,1000000,2015,6100
Renault,Koleos,999999,2010,48324
Renault,Duster,724999,2013,33000
Renault,Duster,725000,2013,43000
Renault,Lodgy,160000,2016,25000
Renault,Duster,750000,2012,75000
Renault,Duster,750000,2013,50000
Renault,Fluence,545000,2012,61000
Renault,Lodgy,225000,2016,20000
Renault,Kwid,400000,2015,500
Renault,Lodgy,950000,2015,42000
Renault,Fluence,550000,2012,82900
Renault,Duster,1050000,2016,6900
Renault,Kwid,400000,2016,5700
Renault,Fluence,650000,2012,45500
Renault,Koleos,1350000,2012,85000
Renault,Duster,735000,2013,71138
Renault,Duster,750000,2012,55400
Renault,Duster,1000000,2015,29000
Renault,Koleos,1550000,2012,46691
Renault,Duster,685000,2017,42000
Renault,Duster,725000,2012,80000
Renault,Duster,750000,2013,55000
Renault,Lodgy,1150000,2015,35000
Renault,Duster,725000,2013,32000
Renault,Duster,960000,2016,4000
Renault,Duster,850000,2016,4000
Renault,Duster,890000,2014,32000
Renault,Duster,750000,2013,18000
Renault,Duster,725000,2013,46000
Renault,Duster,875000,2014,50000
Renault,Duster,895000,2014,17000
Renault,Koleos,1025000,2012,71000
Renault,Duster,725000,2013,23000
Renault,Fluence,800000,2014,40000
Renault,Duster,735000,2013,41000
Renault,Lodgy,1050000,2016,7000
Renault,Scala,499999,2014,39000
Renault,Duster,850000,2014,22000
Renault,Duster,825000,2014,34002
Renault,Duster,1000000,2015,12000
Renault,Fluence,575000,2011,54250
Renault,Duster,950000,2016,16000
Renault,Fluence,800000,2014,40000
Renault,Fluence,800000,2014,40000
Renault,Fluence,800000,2014,40000
Renault,Fluence,800000,2014,40000
Renault,Fluence,800000,2014,40000
Renault,Fluence,800000,2014,40000
Renault,Fluence,800000,2014,40000
Renault,Fluence,800000,2014,40000
Renault,Fluence,800000,2014,40000
Renault,Fluence,800000,2014,40000
Renault,Fluence,800000,2014,40000
Renault,Fluence,800000,2014,40000
Renault,Fluence,800000,2014,40000
Renault,Fluence,800000,2014,40000
Renault,Fluence,800000,2014,40000
Renault,Fluence,800000,2014,40000
Renault,Fluence,800000,2014,40000
Renault,Fluence,800000,2014,40000
Renault,Fluence,800000,2014,40000
Renault,Fluence,800000,2014,40000
Renault,Fluence,800000,2014,40000
Renault,Fluence,800000,2014,40000
Renault,Fluence,800000,2014,40000
Renault,Fluence,800000,2014,40000
Renault,Fluence,800000,2014,40000
Renault,Fluence,800000,2014,40000
Renault,Fluence,800000,2014,40000
Renault,Fluence,800000,2014,40000
Renault,Fluence,800000,2014,40000
Renault,Fluence,800000,2014,40000
Renault,Fluence,800000,2014,40000
Renault,Fluence,800000,2014,40000
Renault,Fluence,800000,2014,40000
Renault,Fluence,800000,2014,40000
Renault,Fluence,800000,2014,40000
Renault,Fluence,800000,2014,40000
Renault,Fluence,800000,2014,40000
Renault,Duster,850000,2014,7300
Renault,Duster,825000,2014,8000
Renault,Duster,750000,2013,56000
Renault,Duster,850000,2014,36620
Renault,Scala,625000,2014,40000
Renault,Duster,960000,2015,24500
Renault,Duster,850000,2014,52000
Renault,Duster,750000,2012,65443
Renault,Kwid,355000,2015,10000
Renault,Duster,820000,2014,40000
Renault,Duster,915000,2015,7000
Renault,Duster,900000,2015,10300
Renault,Fluence,800000,2014,40000
Renault,Fluence,800000,2014,40000
Renault,Fluence,800000,2014,40000
Renault,Fluence,800000,2014,40000
Renault,Fluence,800000,2014,40000
Renault,Fluence,800000,2014,40000
Renault,Fluence,800000,2014,40000
Renault,Fluence,800000,2014,40000
Renault,Fluence,800000,2014,40000
Renault,Fluence,800000,2014,40000
Renault,Fluence,800000,2014,40000
Renault,Fluence,800000,2014,40000
Renault,Fluence,800000,2014,40000
Renault,Fluence,800000,2014,40000
Renault,Fluence,800000,2014,40000
Renault,Fluence,800000,2014,40000
Renault,Fluence,800000,2014,40000
Renault,Fluence,800000,2014,40000
Renault,Fluence,800000,2014,40000
Renault,Fluence,800000,2014,40000
Renault,Fluence,800000,2014,40000
Renault,Fluence,800000,2014,40000
Renault,Fluence,800000,2014,40000
Renault,Fluence,800000,2014,40000
Renault,Fluence,800000,2014,40000
Renault,Fluence,800000,2014,40000
Renault,Fluence,800000,2014,40000
Renault,Fluence,800000,2014,40000
Renault,Fluence,800000,2014,40000
Renault,Fluence,800000,2014,40000
